year,owner,severity,harvest_area,analysis_area,harvest_rate
1986,Federal,Very low,77.46815564402861,2414.736670173843,0.03208140937307731
1986,Federal,Low,38.45743087093578,816.7631683406336,0.047085167845003745
1986,Federal,Moderate,281.6044360258933,4003.8363019501085,0.07033365372323915
1986,Federal,High,496.7675995117188,3343.719959270451,0.1485673458192671
1986,Other,Very low,0.0,6.000079071044922,0.0
1986,Other,Low,0.0,3.562622204589844,0.0
1986,Other,Moderate,0.0,42.8781230041504,0.0
1986,Other,High,1.524802587890625,45.740273565673824,0.0333361055591702
1986,Private,Very low,19.121075095430264,553.2509811160819,0.03456130354591874
1986,Private,Low,8.428023129404107,203.13263152824854,0.041490247362015134
1986,Private,Moderate,47.48822782063802,1381.0485994305777,0.03438563120821234
1986,Private,High,173.3685536302993,1637.0987427459359,0.10589987586179746
1987,Federal,Very low,1642.1525297281185,30759.914684730007,0.05338612107865579
1987,Federal,Low,867.9372855258598,10114.93530373097,0.08580749747412765
1987,Federal,Moderate,5985.590940289164,39228.03248908054,0.15258453102268904
1987,Federal,High,9571.788400384617,43407.09747614306,0.22051205809477034
1987,Other,Very low,21.753802069355086,69.27310088436352,0.3140295697989377
1987,Other,Low,9.691687287214693,38.68213155333276,0.250546877796854
1987,Other,Moderate,31.27450212158203,178.46086158468808,0.17524571967137348
1987,Other,High,33.64007041015625,244.1092396659103,0.1378074441434347
1987,Private,Very low,335.62413685513366,4682.781612084148,0.07167196009932197
1987,Private,Low,164.08425742651846,1834.9128686519846,0.08942345995265849
1987,Private,Moderate,950.534458645642,7592.300067523745,0.12519716689170085
1987,Private,High,1638.3120649435366,8665.242009758755,0.18906708700097208
1988,Federal,Very low,382.21556083716314,3703.4450851849024,0.10320540795006286
1988,Federal,Low,132.71651876677868,1539.3560428575943,0.08621560904156354
1988,Federal,Moderate,570.4287845297661,8650.436861569659,0.06594219386352002
1988,Federal,High,715.3580997661517,8101.1412925282675,0.08830337281315298
1988,Other,Very low,14.609002860227099,239.23320911463122,0.0610659486377037
1988,Other,Low,2.338911248779297,117.52219788933247,0.019901867823998557
1988,Other,Moderate,30.803170672607425,540.9597548341039,0.05694170480769652
1988,Other,High,27.257435388183595,316.05699746778305,0.0862421512783056
1988,Private,Very low,223.44428478173353,3367.7052705945503,0.06634912108632524
1988,Private,Low,113.77001166207108,1308.0091505823234,0.08697952274372153
1988,Private,Moderate,760.6038216727942,7308.254301612261,0.10407462442911965
1988,Private,High,1283.1664533939377,6361.552723222728,0.20170648727153714
1989,Federal,Very low,238.3287646886967,4672.440917497801,0.05100733618614213
1989,Federal,Low,54.80088326437558,1082.784648330437,0.05061106411960489
1989,Federal,Moderate,329.40046779569735,6498.715701875146,0.0506870100042462
1989,Federal,High,1112.8653883185414,12602.744671391078,0.08830341463989244
1989,Other,Very low,0.0,136.23702378255206,0.0
1989,Other,Low,0.0,14.2215565100337,0.0
1989,Other,Moderate,0.0,78.05069690968233,0.0
1989,Other,High,0.0,24.676333399011952,0.0
1989,Private,Very low,50.20939422925762,1123.661790410707,0.044683724816259617
1989,Private,Low,22.41404173528933,256.5148759349389,0.08737911067962512
1989,Private,Moderate,146.76053238731237,1417.782525470976,0.10351413545498432
1989,Private,High,570.6400395189712,2374.392957788157,0.24033091811834947
1990,Federal,Very low,233.83391169153555,3271.4795693596093,0.07147650068843574
1990,Federal,Low,143.03469758011164,1270.555179767564,0.11257653335943936
1990,Federal,Moderate,983.3806909321145,8128.256928764721,0.12098297329308981
1990,Federal,High,3311.9515198327877,26571.114053144393,0.12464481215234766
