year,owner,area
1986,Total,4.315790586703974
1986,Federal,4.176635845233147
1986,Private,2.858430881474102
1987,Total,8.101438597733873
1987,Federal,7.54605964128878
1987,Private,3.718435808490521
1988,Total,5.844098868110601
1988,Federal,4.7776301590338
1988,Private,5.740401525926724
1989,Total,5.4897978559849765
1989,Federal,4.286414342135256
1989,Private,6.185281039787449
1990,Total,9.110811429604311
1990,Federal,9.36098042727544
1990,Private,6.354260527012254
1991,Total,4.283211718938439
1991,Federal,3.376760916422593
1991,Private,3.55066226731355
1992,Total,15.243437810695934
1992,Federal,9.869981362760385
1992,Private,16.20823502303477
1994,Total,6.6173780805380495
1994,Federal,5.746109145642631
1994,Private,6.242310428567124
1995,Total,6.346931884607864
1995,Federal,4.50168775168206
1995,Private,5.398202015068153
1996,Total,4.384374613865308
1996,Federal,3.3818044316545017
1996,Private,3.9090067848584478
1997,Total,1.3700605797162544
1997,Federal,4.409719634746904
1997,Private,0.9901031978374231
1998,Total,4.554918108028646
1998,Federal,10.943300629619902
1998,Private,3.334504851624931
1999,Total,5.921896181656563
1999,Federal,2.6910507619963013
1999,Private,6.960574709764959
2000,Total,4.222308743901973
2000,Federal,2.460688842617832
2000,Private,4.602692734990591
2001,Total,6.2081087006248525
2001,Federal,3.5931416144980353
2001,Private,5.70276004409619
2002,Total,4.7526379142242074
2002,Federal,3.1802684342451832
2002,Private,6.583518396141287
2003,Total,4.726193313109957
2003,Federal,4.545272290097636
2003,Private,0.0899976782204926
2004,Total,4.577494846206232
2004,Federal,2.550901533772221
2004,Private,6.911337814052291
2005,Total,6.445508125432765
2005,Federal,4.0361243122237225
2005,Private,6.136758912430246
2006,Total,4.715033962574042
2006,Federal,3.3784875515456156
2006,Private,9.598582606857285
2007,Total,8.63985777642423
2007,Federal,2.6399939342730945
2007,Private,19.856769910851654
2008,Total,5.803515511568859
2008,Federal,3.4683132298836465
2008,Private,6.767960693065566
2009,Total,5.9746441047581085
2009,Federal,4.750828376251858
2009,Private,8.248333079083519
2010,Total,3.2736074414249052
2010,Federal,1.9791923982521908
2010,Private,4.090247796300469
2011,Total,4.854373720643078
2011,Federal,5.344218581402545
2011,Private,4.505934751959291
2012,Total,8.378677605820048
2012,Federal,3.133011101473763
2012,Private,12.018466249716345
2013,Total,9.68217435891654
2013,Federal,4.080539410844381
2013,Private,14.697456162516904
2014,Total,7.961994341274097
2014,Federal,3.374971532846737
2014,Private,10.250603536849745
2015,Total,4.571146107082832
2015,Federal,2.7960102580124215
2015,Private,5.380829232322935
2016,Total,4.659806013917062
2016,Federal,2.5393679273057477
2016,Private,7.470473337202307
2017,Total,5.5237550421634705
2017,Federal,2.8699252798644084
2017,Private,8.472744751168857
