year,owner,severity,harvest_area,analysis_area
1986,blm,Very low,0.9509194091796873,155.7977466563505
1986,blm,Low,0.2501941772460937,47.33286682578891
1986,blm,Moderate,3.622188787841797,295.794436662095
1986,blm,High,17.84517798461914,219.07598309409946
1986,nonfed_public,Very low,0.0,6.000079071044922
1986,nonfed_public,Low,0.0,3.562622204589844
1986,nonfed_public,Moderate,0.0,42.8781230041504
1986,nonfed_public,High,1.524802587890625,45.740273565673824
1986,other_fed,Very low,0.0,0.0
1986,other_fed,Low,0.0,0.0
1986,other_fed,Moderate,0.0,0.0
1986,other_fed,High,0.0,0.0
1986,private,Very low,19.121075095430264,553.2509811160819
1986,private,Low,8.428023129404107,203.13263152824854
1986,private,Moderate,47.48822782063802,1381.0485994305777
1986,private,High,173.3685536302993,1637.0987427459359
1986,usfs,Very low,76.51723623484892,2258.938923517492
1986,usfs,Low,38.20723669368969,769.4303015148447
1986,usfs,Moderate,277.98224723805146,3708.0418652880135
1986,usfs,High,478.92242152709963,3124.6439761763513
1987,blm,Very low,480.325360422483,8018.3773693385965
1987,blm,Low,197.04207880107805,2389.441769539675
1987,blm,Moderate,963.4858331936946,6363.338467252533
1987,blm,High,844.5115077317182,3952.441963792653
1987,nonfed_public,Very low,21.753802069355086,69.27310088436352
1987,nonfed_public,Low,9.691687287214693,38.68213155333276
1987,nonfed_public,Moderate,31.27450212158203,178.46086158468808
1987,nonfed_public,High,33.64007041015625,244.1092396659103
1987,other_fed,Very low,0.0,0.0
1987,other_fed,Low,0.0,0.0
1987,other_fed,Moderate,0.0,0.0
1987,other_fed,High,0.0,0.0
1987,private,Very low,335.62413685513366,4682.781612084148
1987,private,Low,164.08425742651846,1834.9128686519846
1987,private,Moderate,950.534458645642,7592.300067523745
1987,private,High,1638.3120649435366,8665.242009758755
1987,usfs,Very low,1161.8271693056354,22741.53731539141
1987,usfs,Low,670.8952067247817,7725.493534191296
1987,usfs,Moderate,5022.105107095469,32864.69402182801
1987,usfs,High,8727.276892652899,39454.65551235041
1988,blm,Very low,8.720168423880784,231.91021074233117
1988,blm,Low,8.115463996199065,83.1751988817402
1988,blm,Moderate,66.73241426853555,426.5387003268373
1988,blm,High,97.65806174878888,819.6563030338543
1988,nonfed_public,Very low,14.609002860227099,239.23320911463122
1988,nonfed_public,Low,2.338911248779297,117.52219788933247
1988,nonfed_public,Moderate,30.803170672607425,540.9597548341039
1988,nonfed_public,High,27.257435388183595,316.05699746778305
1988,other_fed,Very low,0.0,0.0
1988,other_fed,Low,0.0,0.0
1988,other_fed,Moderate,0.0,0.0
1988,other_fed,High,0.0,0.0
1988,private,Very low,223.44428478173353,3367.7052705945503
1988,private,Low,113.77001166207108,1308.0091505823234
1988,private,Moderate,760.6038216727942,7308.254301612261
1988,private,High,1283.1664533939377,6361.552723222728
1988,usfs,Very low,373.49539241328233,3471.534874442571
1988,usfs,Low,124.60105477057962,1456.180843975854
1988,usfs,Moderate,503.6963702612305,8223.898161242822
1988,usfs,High,617.7000380173628,7281.484989494413
1989,blm,Very low,1.1758643218156402,764.9411449074655
1989,blm,Low,0.9828829467773438,85.54490533480775
1989,blm,Moderate,5.174718865942862,380.4949469914934
1989,blm,High,54.88141185302735,676.2151862976075
1989,nonfed_public,Very low,0.0,136.23702378255206
1989,nonfed_public,Low,0.0,14.2215565100337
1989,nonfed_public,Moderate,0.0,78.05069690968233
1989,nonfed_public,High,0.0,24.676333399011952
1989,other_fed,Very low,0.0,0.0
1989,other_fed,Low,0.0,0.0
1989,other_fed,Moderate,0.0,0.0
1989,other_fed,High,0.0,0.0
1989,private,Very low,50.20939422925762,1123.661790410707
1989,private,Low,22.41404173528933,256.5148759349389
1989,private,Moderate,146.76053238731237,1417.782525470976
1989,private,High,570.6400395189712,2374.392957788157
1989,usfs,Very low,237.15290036688106,3907.499772590335
1989,usfs,Low,53.81800031759823,997.2397429956293
1989,usfs,Moderate,324.2257489297545,6118.220754883652
1989,usfs,High,1057.983976465514,11926.52948509347
1990,blm,Very low,0.2030390014648437,212.9023763715916
1990,blm,Low,0.4793108703613281,110.95740942875881
1990,blm,Moderate,6.19644262084961,584.165929022839
1990,blm,High,72.18988092651367,2663.6839084901576
1990,nonfed_public,Very low,0.0,62.366928397527936
1990,nonfed_public,Low,0.1253315185546875,20.708510920266544
1990,nonfed_public,Moderate,2.2461765065391393,93.60567622482002
1990,nonfed_public,High,5.156545544433595,114.31957464822207
1990,other_fed,Very low,0.0,0.0
1990,other_fed,Low,0.0,0.0
1990,other_fed,Moderate,0.214974868738511,0.214974868738511
1990,other_fed,High,0.0,0.0
1990,private,Very low,90.91388836736941,1968.5111681057788
1990,private,Low,44.46217685609108,696.477561207754
1990,private,Moderate,339.85863689905506,3735.406599271839
1990,private,High,816.0967658251955,5182.377929557555
1990,usfs,Very low,233.6308726900707,3058.5771929880175
1990,usfs,Low,142.5553867097503,1159.597770338805
1990,usfs,Moderate,976.9692734425264,7543.876024873143
1990,usfs,High,3239.761638906274,23907.430144654234
1991,blm,Very low,0.8467781860351563,11.982779974556717
1991,blm,Low,0.5443559936523438,4.1856310913085935
1991,blm,Moderate,0.4233906311035156,14.8729740234375
1991,blm,High,0.0,11.263028826904296
1991,nonfed_public,Very low,0.1209693725585937,4.234999857704313
1991,nonfed_public,Low,0.0,0.4138597715130974
1991,nonfed_public,Moderate,0.6048484191894532,2.539639068412033
1991,nonfed_public,High,0.241939990234375,1.6288598103841148
1991,other_fed,Very low,0.0,0.0
1991,other_fed,Low,0.0,0.0
1991,other_fed,Moderate,0.0,0.0
1991,other_fed,High,0.0,0.0
1991,private,Very low,1.3604579461310893,17.432380878571156
1991,private,Low,0.0683541259765625,4.562144818713618
1991,private,Moderate,1.9803653049364278,32.216334768688725
1991,private,High,3.940808648681641,39.92949544074564
1991,usfs,Very low,12.614587108202167,96.66358008970973
1991,usfs,Low,4.36683475449506,20.915070722273285
1991,usfs,Moderate,18.935302038574218,73.33522042772479
1991,usfs,High,39.5114184753418,222.84276150673065
1992,blm,Very low,1.8119220085592829,287.31343915580004
1992,blm,Low,2.635217607350069,190.10772881555903
1992,blm,Moderate,43.925208483120784,1316.4824100841806
1992,blm,High,117.90097581899607,1704.5360946783328
1992,nonfed_public,Very low,0.5957675788191253,47.91542588663738
1992,nonfed_public,Low,0.220205102778416,32.08945907523361
1992,nonfed_public,Moderate,7.708226748645259,239.5473897649548
1992,nonfed_public,High,12.145072591672411,129.9763361475806
1992,other_fed,Very low,0.0,0.0
1992,other_fed,Low,0.0,0.0
1992,other_fed,Moderate,0.0,0.0
1992,other_fed,High,0.0,0.0
1992,private,Very low,820.2090164405736,4156.0479274427435
1992,private,Low,333.970219245773,1696.4543807517844
1992,private,Moderate,2323.8961202894507,9490.578446466732
1992,private,High,6934.610724048283,19125.619225684244
1992,usfs,Very low,23.86240318962546,1634.732852209425
1992,usfs,Low,23.654088774461936,632.2772820862533
1992,usfs,Moderate,363.8876203249464,4413.234016664967
1992,usfs,High,3544.0258706689697,11894.094827774394
1993,blm,Very low,0.0,0.0
1993,blm,Low,0.0,0.0
1993,blm,Moderate,0.0,0.0
1993,blm,High,0.0,0.0
1993,nonfed_public,Very low,0.0,0.0
1993,nonfed_public,Low,0.0,0.0
1993,nonfed_public,Moderate,0.0,0.0
1993,nonfed_public,High,0.0,0.0
1993,other_fed,Very low,0.0,0.0
1993,other_fed,Low,0.0,0.0
1993,other_fed,Moderate,0.0,0.0
1993,other_fed,High,0.0,0.0
1993,private,Very low,0.0,0.0
1993,private,Low,0.0,0.0
1993,private,Moderate,0.0,0.0
1993,private,High,0.0,0.0
1993,usfs,Very low,0.0,0.0
1993,usfs,Low,0.0,0.0
1993,usfs,Moderate,0.0,0.0
1993,usfs,High,0.0,0.0
1994,blm,Very low,3.3186803593893615,226.0825638449994
1994,blm,Low,0.9881235351562501,61.08128829048904
1994,blm,Moderate,8.957230383228975,296.31838698026775
1994,blm,High,83.58447602539063,572.5101347909487
1994,nonfed_public,Very low,1.930206867532169,51.37970216480929
1994,nonfed_public,Low,0.6922402404785156,18.094215687375538
1994,nonfed_public,Moderate,16.001862154181985,151.75059933284984
1994,nonfed_public,High,90.90339533081055,510.6953265075684
1994,other_fed,Very low,0.0,0.0
1994,other_fed,Low,0.0,0.0
1994,other_fed,Moderate,0.0,0.0
1994,other_fed,High,0.0,0.0
1994,private,Very low,86.42023829606599,1185.8089718637984
1994,private,Low,37.928507098963124,347.23891108920225
1994,private,Moderate,368.9274433829753,2394.8983272938212
1994,private,High,1058.4628747206266,3528.9024889454563
1994,usfs,Very low,213.45512873465742,3033.649580262523
1994,usfs,Low,37.2634680910836,908.7646774673044
1994,usfs,Moderate,447.66711744032915,6899.488279066115
1994,usfs,High,2173.8366613859766,13513.347019345225
1995,blm,Very low,0.0,0.4615930349312576
1995,blm,Low,0.0,0.0931681074793198
1995,blm,Moderate,0.0,2.50075233060949
1995,blm,High,0.0,22.03942559359681
1995,nonfed_public,Very low,0.0,1.3853312292959175
1995,nonfed_public,Low,0.0,0.3195869906795726
1995,nonfed_public,Moderate,0.0,5.250532824419808
1995,nonfed_public,High,0.0,0.5617630310058592
1995,other_fed,Very low,0.0,0.0
1995,other_fed,Low,0.0,0.0
1995,other_fed,Moderate,0.0,0.0
1995,other_fed,High,0.0,0.0
1995,private,Very low,6.763191381596584,237.03444133154773
1995,private,Low,2.318395057349112,32.30411416379443
1995,private,Moderate,15.584522031082454,183.75359924931547
